Measurement outcome,Frequency
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111000000001110000000000000000000000000000000000000000000000000000000000000000000000,1
11111111111111111000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111110000000000000000000000000000000111111111111111111111111111111111111111111111,1
00000000000000000000000000000000000000000000000000000000001111111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111110000000000000000000,1
00000000000001111111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000111111111111111111111111111111110000000000000000000000000000000000000000000,1
11111111111111111111111111000000000000000000000000000000000000000000000000000000000000001111111111111111111111000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111,1
11111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111000000000000000000000000000000011111111111111111111111111111111111111,1
00000000000000000000000000000000000000000000000000000000011111111111100000000000000000000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1
00000000000000011111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000,1
00000000000000000000000000000000000000011111111111111111111111110000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000,1
11111111111111111111111100000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111000000000000000000000000000000000000000000000001111111111111111111111111111,1
11111111111111111000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000001111111111,1
00000000000000000000000000000000000111111111111111100000000000000000000000111111111111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000011111111111111100000000000000000000000000000000000000111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000,1
00000000000000000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111111111110000000000000000000000000000000000000000000000,1
00000000000000000111111111111111111111111111111111111111111111111111111111111000000001111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000000,1
00000000000000000000111111111111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000000000001111111100000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111111111110000000000000011111111111111111111111111110000000000000000000000000000,1
11111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111110000111111111111111111,1
11111111111111111111111111111111111111111111111111111111111111111111100000000000000000000011111111111111111111111111111111111111111111111111111111111111100001111111111111111111111111111111111111111111,1
11111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000111,1
00000000001111111111111111111111111111111111111111111000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111111111111111110000000000000000000000000000,1
00000000000000000000000111111111111111100000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000,1
00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111000000000000000000000000000000000000000111111111111111000000000000000,1
